week,meanRt,lowerRt,upperRt,totalIterations,runTime
10,4.16965163495917,3.57393619871532,4.82906548481893,119124,2.021626837
11,5.15224771478268,4.67838679636666,5.64892728578149,146261,2.515082344
1,NaN,NaN,NaN,0,0
2,2.40820412173687,1.31450256017855,3.90370081685328,111017,1.837077756
3,3.20777459081894,2.18796136585998,4.48597800844167,116907,1.471860414
4,1.18403860211043,0.764885048515091,1.70572830542419,109302,1.065212764
5,2.21767823731331,1.6699389062411,2.8640360778205,115862,1.447470589
6,0.738797115081586,0.491301654124842,1.03791843272875,115059,1.333358416
7,1.12915476284179,0.817180573434993,1.49025948912337,117029,1.503334763
8,4.76211194143091,4.08069709776269,5.52396474016287,134218,1.886097512
9,0.497350344818257,0.367877081505434,0.650385443688765,144265,2.372759529
10,4.27740467610821,3.8598162880068,4.71791240210952,149904,2.513470808
11,4.61781301244248,4.32327601613719,4.92588278958276,199396,3.021438984
1,NaN,NaN,NaN,0,0
2,3.23653765844422,2.0786681582206,4.70604553215348,124207,1.836663245
3,2.93273987781452,2.14791561620642,3.88605377513019,124521,1.129644322
4,0.947001945203901,0.639733857967366,1.31771373026425,116257,1.113950768
5,2.44270600052633,1.95067703722116,2.99928971409618,128909,1.482778136
6,0.652102378451319,0.456782506288076,0.883807569771554,127037,1.420899984
7,1.30733372931477,1.01901598421818,1.6278934274208,130450,1.754343172
8,4.57270981434355,4.02569800682714,5.15187419033687,155599,2.318016864
9,0.475331595295851,0.368754395827154,0.593237019112767,173211,2.592483808
10,4.35571855083194,4.008686173327,4.73212873027232,184216,2.845471376
11,4.7834254590583,4.54147699753914,5.04021723162872,256655,4.195429809
1,NaN,NaN,NaN,0,0
2,3.44214551588444,2.36712431956591,4.76307509321483,135826,1.886305711
3,3.51888059634651,2.76818898388938,4.37432554000773,142993,1.109981253
4,1.07143980193057,0.797649358880318,1.3875612091741,129635,1.167749955
5,2.1414768948162,1.77751760010582,2.55205143680057,145429,1.471908537
6,0.797450476041745,0.616386613750275,1.00360610275516,148404,2.354972107
7,1.11890249193472,0.906226108618815,1.35600840123171,151686,1.798759988
8,4.42060100026319,3.98571181513567,4.8747602638704,183724,2.533703266
9,0.365355038368764,0.287140792110879,0.45443042128084,220625,3.139079087
10,4.19606337937353,3.9171229858122,4.49541420864404,221477,3.39973753
11,4.78650210551908,4.57357560438363,5.00268678142013,313841,4.753152503
1,NaN,NaN,NaN,0,0
2,3.35516727266063,2.41081019586405,4.48977775623831,145781,1.940708341
3,2.7500766368705,2.17150532816167,3.40509115177005,146044,1.127266788
4,1.16367012394899,0.885671865923216,1.48691354109797,138627,1.232851788
5,2.28865321908546,1.92459992179474,2.69168963399819,159319,2.116448986
6,0.800136630625089,0.622031176906498,0.990865728240286,160061,2.070119818
7,1.26715980934111,1.04990981044401,1.50663709736997,166887,2.086334009
8,4.54472695861019,4.13505474113933,4.97162692406447,217895,2.617306047
9,0.552992866465866,0.463237991983796,0.651373452660088,245152,3.676259372
10,4.22064287330757,3.96689254587832,4.48231332677522,265711,4.006566816
11,4.71910539409781,4.53378970835569,4.9032647181163,383488,5.634636697
1,NaN,NaN,NaN,0,0
2,3.09152892893312,2.31317000869767,4.0092734812865,154068,1.951256246
3,3.30281253316815,2.72187505163065,3.94772529210123,174165,1.460167582
4,0.953223966282816,0.738571618934151,1.19326265850052,158118,1.276818038
5,2.03730419637386,1.73972314046755,2.35722909168872,182548,1.998032336
6,0.795791612980811,0.638117098913813,0.967573178657906,187114,2.213995799
7,1.23271263876316,1.03924661756471,1.44264021998089,192998,2.524453679
8,4.59300526868279,4.22869458605079,4.97358379476594,262703,3.331978824
9,0.478862322112285,0.402682015897347,0.559574199553066,299957,3.849551326
10,4.18972648987731,3.96370116207927,4.41789365679243,322785,4.813348159
11,4.8340868324166,4.66727762794559,4.99747715075035,472264,6.687828088
1,NaN,NaN,NaN,0,0
2,2.8539357272872,2.17482385505012,3.63417403521401,162359,1.981398841
3,3.12690569743973,2.6224337965005,3.70826663652727,191852,1.530059591
4,1.01834299887474,0.809346623635752,1.25995324489488,175956,1.395534247
5,2.10848934326073,1.81707525570198,2.41571091286739,210557,2.278816179
6,0.836713736961994,0.683670022476023,1.00375661958887,213535,2.542162197
7,1.3304413620895,1.14169542929969,1.53121484291531,224789,2.799267782
8,4.43564879116599,4.10627974851462,4.77850681499269,319173,3.802324366
9,0.508428490367471,0.437047582597966,0.588213416572568,360737,4.929012752
10,4.16807871290943,3.96525276987255,4.37656401918157,404445,5.768887088
11,4.94421567805279,4.79172039826535,5.09381307026403,592403,8.031163254
1,NaN,NaN,NaN,0,0
2,2.85702175175309,2.20948046963336,3.60551547199758,177954,2.128719776
3,3.11738772011263,2.62032412611667,3.65277066438489,219172,1.488852153
4,1.08744840305341,0.87380443326662,1.32088635372901,202881,2.248237359
5,2.34818311537169,2.06472000784822,2.66041060450967,257899,2.489582368
6,0.749736517466759,0.616601068667515,0.895080707844288,259366,2.574907308
7,1.18424328699034,1.01667065871512,1.35683489694434,273612,3.005675305
8,4.7566000373363,4.43263380567331,5.08464473917889,428442,5.771066073
9,0.486880102809105,0.418934308755474,0.558636350009058,459124,5.845743404
10,4.1191620965134,3.93681333990837,4.30904015321803,544170,7.849366013
11,4.88765969962418,4.74884874118612,5.03077809044125,770347,10.282014842
1,NaN,NaN,NaN,0,0
2,2.9059123997537,2.31022498854596,3.5716275436598,212961,2.21971998
3,2.95515067530738,2.53161650011192,3.40211547291006,272322,2.156347283
4,1.08127665590711,0.88535355710633,1.29793607033062,263191,2.233623828
5,2.17066949398552,1.91952796087627,2.43399593798605,335950,3.04253801
6,0.774528465719553,0.646406968345474,0.911533527775654,343333,3.518958722
7,1.2545712451839,1.09825660614722,1.42007345940056,365290,4.310105372
8,4.57611557953766,4.28849486607462,4.86859082737639,605417,6.833818607
9,0.46666602631245,0.403137486092462,0.531096153576961,639661,8.233123232
10,4.24798439705296,4.07530523651663,4.42291357294863,854397,11.466143506
11,4.83528443049947,4.71235467447239,4.95977249987064,1191693,15.879214677
1,NaN,NaN,NaN,0,0
2,2.03364461847354,0.847908277627143,3.89287904793592,104309,1.717571251
3,3.55230400435031,2.1529336162984,5.44828399640296,108994,0.936992278
4,4.89031582182166,3.62223802284203,6.34511735093617,113876,1.072726676
5,7.10873096424703,6.08635437766871,8.24970422524245,124777,1.352192446
6,2.23827248459865,1.96117037383638,2.53642783867353,132260,2.177710504
7,2.12602208493592,1.92286348764585,2.34674278530691,153935,2.094035325
8,1.97395482104044,1.81535354431889,2.13815251807663,177496,2.078086749
9,1.47128419610518,1.36005121334476,1.58713827415562,207651,2.854037144
10,0.699984107144272,0.632644207250436,0.770730190696411,263238,4.631437771
11,0.31328196902814,0.26839261756921,0.362794643130777,317652,4.3750847
1,NaN,NaN,NaN,0,0
2,1.51196537251548,0.822810543467913,2.4535952464815,106786,1.762975385
3,3.78825860472365,2.7689926710142,5.0128418553619,120758,1.058794381
4,5.13367668986525,4.27949366337602,6.09952422685824,133208,1.391737703
5,6.44670933505169,5.83031700302112,7.089113854882,165775,1.731559243
6,2.12364365090063,1.94840895426004,2.3090110006304,177543,2.215499681
7,1.80067518369878,1.67316249473021,1.93429193370793,217416,3.012626544
8,1.94805763755309,1.83541749301153,2.06380967440493,247533,2.788848917
9,1.51313544002373,1.43023044922882,1.59679530541625,288424,3.922308688
10,0.693518064564067,0.645386596687488,0.743476467894539,377127,5.828039675
11,0.335573142044971,0.301104308361543,0.370435116946987,464849,6.337434458
1,NaN,NaN,NaN,0,0
2,1.74484000357713,1.03487986586133,2.68829766349447,112310,1.81587436
3,4.56497765995224,3.52421708379338,5.79276990916725,141300,1.169294552
4,5.37855087801574,4.63322621234659,6.20031860371977,156091,1.513156636
5,6.75864950201342,6.24771087626329,7.30815360520389,216150,2.257167063
6,2.18104269776126,2.03603835363942,2.3324785372732,220504,2.537767139
7,1.73391989403733,1.63436410073711,1.83656734081018,278184,3.213571799
8,1.84732401421998,1.76050767197418,1.93736768255246,317254,4.002744611
9,1.46928540932687,1.40208030212481,1.53694692874791,370165,5.135614028
10,0.704808844118585,0.664446584717359,0.745166767548257,475028,6.45567334
11,0.340176277907492,0.311914911985969,0.369303358014851,595636,8.511582726
1,NaN,NaN,NaN,0,0
2,1.27428865358457,0.768495146450633,1.93890703969233,113432,1.758240886
3,4.9187506760172,3.98882668433471,5.97937545429908,164343,1.191160257
4,4.92265982983288,4.32131788322653,5.58062623405236,176265,1.578819612
5,7.03519583027266,6.57174304051706,7.51827506627516,272785,2.829796398
6,2.15259530171734,2.02736250186632,2.2827104529812,264206,2.862173584
7,1.8566036124783,1.76911262669334,1.94927765390096,335479,3.741159815
8,1.8800999440713,1.8029534265832,1.95590826175285,391894,4.872195915
9,1.49892908801245,1.4417215194447,1.55659370587732,457814,5.821844479
10,0.68977473039822,0.655544500434124,0.724708941458044,602213,8.561860912
11,0.341100815072915,0.316600110618072,0.366304571433093,745766,9.86713865
1,NaN,NaN,NaN,0,0
2,1.71940680028665,1.19899088862567,2.34967316512797,125504,1.775734973
3,4.15971683054905,3.47630388711953,4.93161920567392,173625,1.631393925
4,5.05977473560234,4.54198779631149,5.61964406303025,211489,1.775085881
5,6.78703107168433,6.41490406598283,7.18362552665742,331558,3.004082488
6,2.09704694531794,1.98747987989254,2.20731962934789,324624,3.110585992
7,1.74695256079994,1.67197861924454,1.82259282220842,413028,5.047643128
8,1.90921411260075,1.84206831988522,1.98031347719191,474876,5.367108027
9,1.46055155122255,1.4101911866414,1.51076264620656,564975,7.531385372
10,0.687823957197126,0.657709309933496,0.718552241467357,730879,9.811849531
11,0.319170739968968,0.298147929122008,0.340705801229234,951475,12.772316045
1,NaN,NaN,NaN,0,0
2,1.87094720748868,1.33021478768214,2.50047580519339,134146,1.841507754
3,4.28315468115306,3.61850262683012,5.01205955947295,198223,1.501082138
4,5.26244919083316,4.77199606379811,5.76458074801681,255935,2.093651796
5,7.15700978810919,6.80767598273334,7.51848083593923,423646,4.21734309
6,2.13008111412865,2.0346615810325,2.23137910407019,395107,3.72510123
7,1.74473313454197,1.67577939797499,1.8144561925335,504768,5.660252217
8,1.86689675417648,1.80802402553835,1.92823059219062,582980,6.82706246
9,1.51005390405659,1.4639487723655,1.55644325856917,682661,8.655166009
10,0.70815031043216,0.680508400470367,0.736549665284775,892928,11.864821208
11,0.324193252840395,0.304668578645468,0.343585129451357,1175622,15.924606904
1,NaN,NaN,NaN,0,0
2,1.64351330253499,1.19866073932829,2.18271582129002,141389,1.87430666
3,4.35630438674593,3.75309276118363,5.01422551851558,231715,1.657645765
4,5.26872713395976,4.82175632536757,5.73437522248408,313823,2.794745839
5,6.97628478254237,6.66305078095087,7.30273881434762,517747,4.647236119
6,2.10578854001975,2.0165693165657,2.1974230735115,491175,4.520650471
7,1.79586791879327,1.73201244575933,1.86066044490578,618752,7.141026745
8,1.90171897407877,1.84487434694302,1.95823223595226,722864,7.940364222
9,1.47240570294588,1.43045880263908,1.51445619011734,856250,10.772875491
10,0.705288372136466,0.679516879890818,0.73202518333055,1114860,14.730423478
11,0.320910096276547,0.303396422873121,0.338949604500547,1489751,19.575004629
1,NaN,NaN,NaN,0,0
2,1.45286638588004,1.08929089637273,1.87350585803743,156939,1.907289294
3,4.10532112372043,3.58257067736281,4.65941051217641,272900,1.817410553
4,5.15845558749464,4.75973946294069,5.58131374227015,398691,3.249069329
5,6.87298386162984,6.59333712420522,7.15223981079819,691971,5.964699398
6,2.13709953713033,2.05347458301042,2.2205323650475,658284,6.531268353
7,1.75333471205989,1.69559302748403,1.81291111041745,824423,8.432022164
8,1.88759445108161,1.83758473327498,1.94076921021307,956002,11.075231935
9,1.47715756189116,1.43938758048028,1.51549551191325,1123167,13.985396029
10,0.711839580615228,0.687446435497809,0.736080251883732,1472625,19.060567315
11,0.333546787302739,0.316729775239189,0.350748339482642,1982050,26.023874487
1,NaN,NaN,NaN,0,0
2,1.46688468139996,1.09952643072968,1.86829617074614,180871,2.067638824
3,4.28145626930678,3.78627336841135,4.79519501613577,357037,2.660925054
4,5.09662346484342,4.7434781225633,5.47277165850782,558331,4.104860329
5,6.89455547805014,6.63496429527044,7.15935646766069,1104599,8.795656768
6,2.138642979834,2.06288165308323,2.21648809444386,1037365,9.366676837
7,1.75939820281508,1.70614028419298,1.81469578594541,1302237,13.572909465
8,1.90399151093346,1.85646979732882,1.9519986158288,1465188,15.976558823
9,1.47552152567947,1.4400504293377,1.51226408266226,1733777,20.812322962
10,0.71308016764931,0.69021686192318,0.736639305169502,2328494,30.527314703
11,0.331904488811578,0.315897421304901,0.348013021384967,3013800,38.545048792
1,NaN,NaN,NaN,0,0
2,0.531391404282466,0.0590198260654526,1.56637065598074,100602,1.718240416
3,5.08843900408995,3.03628939531793,7.93739326111962,114375,0.9822208
4,1.46558251437225,0.813083876541804,2.34683982008047,103714,1.019289355
5,4.44427162196512,3.33240088399094,5.7983559001999,112997,1.221489451
6,0.775227200697328,0.5053835492377,1.11185882047032,109873,1.571739403
7,3.33575603632249,2.74702008849878,3.99538299248758,115330,1.859896811
8,5.41157824771782,4.82064594614364,6.02406054855199,133109,1.826645794
9,3.13962203174655,2.87831366276431,3.41022606764081,155700,2.483708239
10,0.467199436574325,0.403412821665821,0.536533428800009,252099,3.74322051
11,0.405172768532246,0.345886046627543,0.468909320848616,261326,3.793681227
1,NaN,NaN,NaN,0,0
2,0.636173304745781,0.264061284600137,1.18365338985814,103410,1.608116946
3,3.49708581033575,2.5355716971682,4.64423490299945,119499,1.13966301
4,1.01876412780501,0.67541355393161,1.44355002014336,110801,1.086345953
5,4.98814460545857,4.19812985190709,5.89109718931368,133991,1.303165768
6,0.482442316918211,0.343803894400497,0.644813845269182,136897,1.539926335
7,3.02223961712832,2.65633665455206,3.43206164250311,138321,1.833470413
8,5.11944477488654,4.73763579481865,5.52330869708546,180071,2.527336139
9,3.14644042789989,2.96650403128036,3.33280577412046,217018,3.109065556
10,0.518275915128328,0.469216948707859,0.568307342063298,355612,5.258220704
11,0.409066459194216,0.367283435137618,0.454012330749214,388374,5.435791716
1,NaN,NaN,NaN,0,0
2,0.906107305281701,0.499288189474745,1.44271624119298,108186,1.757516044
3,3.47597438634909,2.68906103494936,4.36565412084589,131169,1.118676704
4,0.991796562349809,0.703584737218739,1.32382493929335,121099,1.383115707
5,4.87862358182697,4.22346900238382,5.58067844437073,155287,1.716590684
6,0.447534608446457,0.336420026488797,0.575017394134868,163843,1.920469785
7,3.21470693784909,2.9003773724068,3.55965928958172,163846,2.125965479
8,4.87408949060013,4.58090417445771,5.20611897852676,220388,3.192599309
9,3.11215154398568,2.96883407954653,3.26281596089078,271174,3.529830742
10,0.553349798809082,0.511888559349783,0.596882792506106,443415,6.607841274
11,0.372961236347444,0.339171128967931,0.408038545889176,517683,6.945439284
1,NaN,NaN,NaN,0,0
2,0.556303884484477,0.280994235706282,0.933671466498782,109428,1.745097668
3,3.97282311636468,3.19449896163884,4.86807082618953,151022,1.147280296
4,1.19734908803139,0.916243175849884,1.51845395297284,132093,1.391375123
5,5.06659425673628,4.50842163035977,5.66887627369281,185052,2.115695598
6,0.455629511465215,0.361437090872079,0.559825235030885,198821,2.423889627
7,3.11019325659054,2.85973860343299,3.38236673173378,195903,2.333563455
8,4.78846697750492,4.53923347694981,5.04516210453549,272720,3.365336881
9,3.11304638860539,2.9889716007225,3.23935460020661,335596,4.715066118
10,0.540489554645329,0.505421856171722,0.576150914878949,554493,7.614514815
11,0.38659466921569,0.356986704999246,0.417011549578038,635321,8.873483186
1,NaN,NaN,NaN,0,0
2,0.835738244516744,0.515063163586464,1.24091985368193,117126,1.757436054
3,3.59010084987948,2.94916966814643,4.29506994107752,163129,1.20144008
4,1.14487710689053,0.89811499001144,1.42663969244103,145520,1.28241342
5,5.01197507739372,4.50437605264874,5.54558337979126,216308,2.374203254
6,0.468150579680493,0.378094834410795,0.568670460094222,227281,2.81739804
7,3.32042653169925,3.08099905776142,3.57111946739677,233174,2.574948868
8,4.81316962378058,4.59000819994413,5.03509837185698,328027,3.91482182
9,3.19377825840287,3.0829686198097,3.3096254363757,408454,5.820781808
10,0.529121499262747,0.498498464960307,0.561586446408823,687260,9.289165399
11,0.391211667014546,0.364541979786769,0.417538254489523,787192,10.893823959
1,NaN,NaN,NaN,0,0
2,0.635487167437208,0.388682966436148,0.950813647524774,122856,1.768086166
3,3.84259232576633,3.25282788815773,4.4842980058739,191049,1.457469172
